word	kolvo
edlenəsi	1
d'eputatəlbə	1
w.usp'enskaja	1
pr'ezid'enskaja	1
“s'ew'er	1
turəŋnin	1
хudož'estw'ennogo	1
“n'ul'tən	1
f'ed'eracija	1
politiki	1
24-duk	1
30-kla	1
хabarowskla	1
čelendukun	1
ansambl'un	1
ollotiwun	1
nurgəwettiwər	1
radost'	1
tundrə	1
saхa-jakutijaduk	1
weem	1
čukotskijduk	1
“d'eti	1
amura	1
“хegden”	1
“ekspromt	1
skomorošina	1
magadanskaja	1
“agdejmi”	1
sw'atki	1
primorskij	1
pilak'en	1
saхalinskaja	1
“škol'nəje	1
godə”	1
škol'nəje	1
godə	1
хabarowskatki	1
854	1
хabarowsk	1
aeroportədun	1
kurator	1
dopgoхwostowa	1
bələdd'itən	1
gostinicadu	1
“turist”	1
bidekun	1
nom'erəltən	1
t'el'ewieorda	1
t'el'efonkalda	1
wəstupaid'illiwun	1
dwor'ectu	1
profsojuzow	1
ičukečid'iwun	1
konkursnəju	1
artistəŋəlbun	1
binnen	1
čeleŋigčin	1
staršaja	1
gruppal	1
tətədmi	1
otdəkun	1
r'ezul'tatu	1
alattiwun	1
kojetgin	1
хor'eografijaw	1
fol'kloru	1
instrum'entəlbun	1
krajewojduk	1
хabarowska	1
od'attə	1
d'ebnewetgu	1
kaf'etki	1
gastronomŋa	1
ekskursijanewettu	1
gorodli	1
хabarowskli	1
bukəstuk	1
bwjikem	1
eŋenesmi	1
ploš'ad'la	1
orənduda	1
badurin	1
хeilen	1
nurgənnessiwun	1
ew'enkijskuju	1
nurgəriwun	1
g'en'eral'naja	1
r'ep'eticija	1
čel'eŋin	1
krajewoj	1
dramə	1
gala-konc'ert	1
gunitənəsi	1
ŋitken	1
pob'ed'it'el'il	1
koll'ektiwalduk	1
od'intətaga	1
tancun	1
umətəld'i	1
tan'ecu	1
tan'ecun	1
oknitən	1
ansambl'ur	1
zakl'učit'el'nəj	1
etapla	1
“n'ul'təm	1
ijul'la	1
annəndu	1
bur'atijala	1
oz'ero	1
bajkalla	1
d'iplomu	1
buritənde	1
čajnəju	1
s'erwizu	1
korobkaw	1
konf'et	1
blagodarstw'ennəilbə	1
odəd'ildaw'r	1
kruglogo	1
itoggon	1
koll'ektiwəltən	1
ŋənəməlčirin	1
хabarowskdu	1
bičewun	1
d'enčid'ir	1
d'algawər	1
bomettitən	1
adr'esčur	1
suw'eniru	1
angəli	1
arakəlnun	1
arčildəd'ir	1
bur'atijadu	1
nurgənnemi	1
mundubelčeldu	1
ordekun	1
хabarowskətki	1
maŋil	1
p'etrownadu	1
jefr'emowadu	1
glawnəjdu	1
sl'ecialistədu	1
r'ebrowu	1
dmitrijewiču	1
načal'niku	1
g.p	1
glawadu	1
kastan'an	1
l'wu	1
rub'enowiču	1
gornəj	1
kl'uč	1
belčelitən	1
spasibaw	1
gad'id'ur	1
ečeliwər	1
ollotčeliwər	1
ws'erossijskijtəki	1
kuŋaŋəlŋin	1
w.ždanowa	1
ansambp'a	1
slowa	1
lamutskogo	1
n'oogusatu	1
alurid'i	1
nolimad'i	1
tegetniken	1
bodučadd'i	1
ikečelken	1
tobaŋakan	1
n'amnitnikan	1
d'oonam-a	1
ajəkne	1
oreldečej	1
nenleŋeken	1
ikeniken	1
orikiču	1
on'em	1
mergem-tikum	1
d'oontunikan	1
ilbekiču	1
osi	1
biŋsin	1
opki	1
niŋečeddə	1
dəlgačalkan	1
tinkerep	1
mergendukin	1
noosti	1
oori	1
d'ulenelken	1
urekčendulan	1
kurələnd'iddən	1
unŋəlləkən	1
birakčan	1
bawəklan	1
nelukidukte	1
d'ikəŋčiwettə	1
taduttəda	1
4-je	1
orəlnumi	1
zw'enolo	1
zoot'eхničeskiju	1
lit'eraturaw	1
taŋnikar	1
torečewətən	1
d'eŋčinikar	1
d'awətčir	1
ajawritkan	1
awnid'inni	1
meje	1
jegoru	1
upkučtei	1
odəkəntə	1
nulgəd'eku	1
etudej	1
erriŋət	1
eŋejetən	1
jewrop'ejskijildu	1
narodəldu	1
kul'turawəl	1
ulaptan	1
turude	1
paхallottən	1
tewəd'ektu	1
isuwkečid'ektu	1
čakəd'akla	1
isuwketčewətən	1
očild'akla	1
əčintitte	1
enejegewər	1
d'awəčild'iwəndu	1
oŋkəs	1
toŋerle	1
n'ewtele	1
koləld'iwənni	1
oibtə	1
teləŋnəkən	1
ilbeti	1
anŋəntən	1
plan'etalat	1
bileklet	1
manuddənnun	1
d'eŋčimi	1
mannud'il	1
zw'en'jewojun	1
gelettottən	1
kusčimŋəlgei	1
əŋikejelbə	1
abgərəlbə	1
bokəččottə	1
ečelbətken	1
d'awwottə	1
mernilbur	1
nəkrigčir	1
ečintəken	1
alsəlkəd'inni	1
kusčimŋəlduk	1
ojaček	1
d'oŋidaja	1
jewčmdmida	1
begdečidmide	1
op'eracijadaida	1
butenniw	1
awajməkan	1
gurgelei	1
nekkottən	1
upkurid'i	1
čikiwattən	1
irkand'i	1
jasəllən	1
koriŋi	1
isučew	1
ordulawən	1
doklannottə	1
budəldur	1
mikewettə	1
zw'enolawun	1
bajt'eks	1
bəgəŋən	1
budəllutən	1
begdečild'iwən	1
aməlkəritən	1
ostawər	1
jasəllin	1
nipkəttiw	1
abukaw	1
isurəkən	1
baliwattən	1
atələməlčiwattu	1
s'erg'ejtəken	1
orurəkən	1
ud'ičibgən	1
girkəwatčalin	1
uluwettə	1
maritən	1
umənəsi	1
bakčir	1
iŋən'e	1
iŋənillə	1
mannuwattəm	1
aŋandaj	1
br'ez'entəduk	1
pl'enkač	1
elbəwettu	1
pl'enka	1
kibammottən	1
jaltadu	1
mad'ak	1
sbor	1
urožaja	1
annəŋtan	1
mad'aktu	1
onŋəčim	1
təmujemisi	1
ulewettu	1
unelu	1
čakkottu	1
ed'illə	1
usiŋətkillə	1
orla	1
od'ikəlsən	1
mannučidnikar	1
orəmŋəp	1
4-la	1
gurgewčičeliwər	1
taməčiwwottə	1
irəlde	1
nulgəwettə	1
ariliwər	1
nulgəsemduliwər	1
ajli	1
onkədan	1
irgətəč	1
doklanəllə	1
zarplataw	1
bučidej	1
pastuхəlbən	1
un'ukewkewettə	1
zw'en'jaldule	1
bərineltən	1
kokewettə	1
s'elomŋəlda	1
manədd'ottə	1
trudowalda	1
d'isciplina	1
ajrid'urmak	1
ičusənd'in	1
zw'ejen'jaldula	1
transport	1
sn'egoхodəl	1
anŋəmtəda	1
turkidawmi	1
tugəniduməken	1
epipči	1
w'ertol'ettuk	1
taməŋutən	1
mannottən	1
awničawətən	1
zw'en'jal	1
jawbəd'i	1
gurgewčidd'ettə	1
nowəjdu	1
sostawdu	1
gurgelen	1
sn'egoхodgawərda	1
gadakun	1
sn'egoхodəč	1
turkidami	1
bokənd'inni	1
mogawərda	1
irud'inni	1
unŋedu	1
“buraŋni	1
dabdəttu	1
egd'eŋŋon	1
rukowodstwodu	1
upkuttnewkendei	1
tibginiker	1
əŋilbə	1
čikəkərbə	1
puktururilbə	1
pukturewənəč	1
motočast'	1
sn'egoхodŋiw	1
w'ezd'eхodŋiw	1
ebd'elukewmi	1
gurgewčimsilbə	1
konkursnəič	1
otborəč	1
tibgimčil	1
stranaldula	1
gadd'ottən	1
narodəlduk	1
t'eхnikumələldulat	1
eŋejelə	1
eječčottə	1
eŋejewətən	1
anŋəmtəč	1
tulləkət	1
awnibdwn	1
nekčin	1
awa	1
ilnul	1
uruwkemčil	1
nosegčerbəde	1
upkučidd'ilbə	1
upkuttid'ur	1
tuluttetən	1
oŋkəsət	1
tarəmŋəlduk	1
awənčiwattə	1
untuntən	1
tikmə	1
omŋəptin	1
urmi	1
untumi	1
orəmŋəlbun	1
ikelər	1
bisnod'iwəld'inni	1
nurgənəd'ilmi	1
d'argan'dawər	1
neimettewər	1
ortəkiwun	1
ollotčattə	1
ud'ičidd'ettə	1
jakəsi	1
nosegčerdu	1
ergeŋun	1
kor'akijatki	1
d'ugutəddəkətən	1
“ajd'itla	1
unelən	1
amuwkami	1
tikmekkə	1
ewkile	1
unild'iwnekun	1
emučewər	1
borittitən	1
‘'ol'en'ewod”	1
tamgərarəkətən	1
gurg'eli	1
mannuttildu	1
zapisal	1
b.r	1
l.i.adukanowa	1
p'ensijadd'i	1
owkand'iddən	1
podzakonnəilbə	1
aktəlbə	1
1-12	1
čiw'erəlŋi	1
komand'irowkali	1
m'eždunarodnoj	1
gurgewčimŋə	1
iwgia	1
probp'emawan	1
zakondat'el'stwa	1
gajmatčir	1
bolgan'ečič	1
arčanil	1
bisite	1
minist'erstwola	1
ag'entstwala	1
isudd'iw	1
r'adu	1
podzakonnəх	1
normatiwno-prawowəх	1
aktow	1
aktəl	1
kimučidd'in	1
mergečičeni	1
olləwepkud'akle	1
r'esursəli	1
anŋamtəw	1
pr'edstawit'eli	1
id'ir	1
sp'ecial'nəj	1
pr'ezid'entənun	1
ajnurdaj	1
šaraхmatowagli	1
belenič	1
unuwki	1
programmawətən	1
zimbabw'e	1
kemfajr'e	1
gurgewčidd'il	1
unuriten	1
deggočimŋe	1
oldəd'ak	1
ewid'ekən	1
“dni	1
kul'turə”	1
anŋənni	1
swad'badmi	1
amərgilasukan	1
komsomol'skiil	1
swad'bal	1
čelend'ed'urde	1
komsomol'skiič	1
swad'bač	1
ulem'etčottə	1
orəčiləsi	1
edlewəl	1
swad'bar	1
əwid'ektu	1
nurgənəd'ildewər	1
nur	1
gənədd'ettə	1
ajawəlmatmi	1
guldəwettə	1
oldədawər	1
ičukečiddəkətən	1
jasəldut	1
sc'enal	1
iwid'ekla	1
dagrikakanəəč	1
ičukettəkən	1
edet	1
omŋər	1
čakabtitən	1
biwettidun	1
erdedun	1
oje	1
mašinačgəli	1
muzəkada	1
oltidawər	1
eww'eču	1
ellenŋəle	1
təgəlnid'ur	1
nurgenek”	1
nurgənədd'iwen	1
oldəd'a	1
iwid'ekən	1
bakrid'i	1
g'egai	1
atikaŋdaj	1
asatkanəč	1
bakəldəčal	1
gurkowaw	1
bodusnitən	1
jurtatkin	1
mučur	1
nodməkam	1
anilawkanid'ur	1
murəndula	1
erulukenitən	1
čelew'en	1
uŋədəkətən	1
nukilidd'itən	1
g'ewur	1
okənčimi	1
uŋədd'iwər	1
pozdrawl'aid'illitən	1
oldəčalbə	1
tilkukendewər	1
orəčilda	1
tilkuketmi	1
uptuččottə	1
prof'essionaləlduk	1
swad'badu	1
d'egril	1
tərgəsu	1
nojekew	1
guləld'iwəm	1
to?aru	1
buld'iwənni	1
buld'iwəndukun	1
kaləmnəj	1
brak	1
atikaŋaj	1
eŋejeləsi	1
asalduk	1
etikenče	1
“staršaja	1
ž'ena”	1
oldədd'ettə	1
entiltəntəken	1
nuktagatən	1
a.i.sawčenko	1
iwi	1
d'ektəki	1
ilbərin	1
f'ewral'la	1
d'eputatu	1
urukendewər	1
oblastnojtəki	1
bəjčid'ip	1
ornanizaciduwun	1
p'erwəju	1
d'eputatkawər	1
sobranijadu	1
mannutiwan	1
organizacijatkiwun	1
bid'ei	1
omnekentəken	1
eririwun	1
pr'ezid'iumtəki	1
omnekeje	1
d'en'gangekunda	1
associjatki	1
bodei	1
ilbəttin	1
p'ečatkawər	1
toressorid'i	1
omnərinkə	1
əči	1
ilbəčissorid'i	1
tulden	1
ekittetič	1
jasčin	1
agugrən	1
organizacijawun	1
d'en'gawəsi	1
tuldekun	1
kontorgəkun	1
don	1
nawdaku	1
ilbətčan	1
abəlčinikar	1
w'ečerəd'ukewettu	1
“marangala”	1
tewlewettu	1
mašinagawər	1
gasčirid'ur	1
uksičen	1
tuluttiwun	1
“g'ewan”	1
arsambl'	1
oltid'ukanitən	1
inostranəlda	1
oltinassitən	1
orəčinun	1
ilkənəč	1
nurgənə	1
mogatən	1
irurin	1
n'ejkewətənkə	1
minečelitən	1
egsečiwmi	1
d'iməd'ennə	1
čeled'urda	1
tačinkə	1
tamd'ir	1
n'ejkeli	1
eləkəskə	1
gesu	1
nəkədmi	1
gund'idd'itən	1
n'ejka	1
mubəd'i	1
isuddənnen	1
čolutagič	1
odgarəsi	1
torele	1
d'ermičawanda	1
d'ermičagatən	1
orəčilduli	1
geletəllottə	1
egsettiwətən	1
on'agrallə	1
nurgənəd'ekutken	1
bidd'iget	1
komarowatki	1
ulgəmdei	1
upkudej	1
on'ad'aku	1
belmettewər	1
mannutčip	1
ž'enskij	1
pr'ezid'ium	1
pozdrawl'ajrən	1
oddakusi	1
pr'ezid'iuma	1
owkandawer	1
mergette	1
jun'eskela	1
ičukandawer	1
ekologijala	1
bilekut	1
kojatt'aten	1
nekre	1
d'uwulin	1
emnəten	1
k'embridžskijduk	1
uniw'ersit'etuk	1
ijul'duk	1
s'ent'abr'duk	1
anŋen	1
učenəjel	1
kojettətən	1
kul'turaut	1
oralde	1
bilakutən	1
teŋ	1
čiriwan	1
kojačidəten	1
programmawut	1
ibdnriltə	1
eksp'ed'icija	1
rajonlula	1
obl	1
on'akatəten	1
eksp'ed'icijamŋel	1
okaŋčiriten	1
belčewuten	1
noŋarbutən	1
bibliot'ekal	1
associacial	1
sotrudnikaldu	1
domow	1
čl'enam	1
ansambl'ej	1
organizacijadu	1
eks-p'ertow	1
p'etropawlowsk'e	1
bellətən	1
on'aritan	1
kojetčewur	1
ipkatčawur	1
ollotčawur	1
tureŋnet	1
turaŋet	1
oblastit	1
nasl'ed'ii	1
untal	1
uŋdaner	1
umettu	1
bidai	1
s'ew'eramŋel	1
orelbu	1
irgetawar	1
kočajdawer	1
orlada	1
isuten	1
nurged'ak	1
ansambl'eten	1
t'eatreteŋ	1
aŋad'akta	1
inostrannel	1
ibd'irit	1
parkaw	1
gurgewur	1
baktaten	1
turistelbu	1
d'uwuteten	1
etudaten	1
bilakut	1
it'el'm'erdu	1
rənočnəj	1
ekonomika	1
upkučče	1
unijed'ekl'a	1
ari	1
otarmda	1
parkala	1
kul'turat	1
n'anla	1
ičusendai	1
tətelerep	1
iniwd'ewdat	1
parkət	1
mannudaten	1
s'ew'eraŋel	1
ajawra	1
parke	1
1995	1
godla	1
uŋdawer	1
k'embri¬dža	1
foks	1
čakebtəten	1
stol¬lu	1
gund'idetən	1
prirodopol'zujd'ir	1
ws'emirnəm	1
nasl'ed'ijem	1
elotəten	1
rəbalkatki	1
pr'edprijatijalteki	1
f'ermat¬ki	1
girkewatən	1
ulgim'ad'in	1
bidawur	1
ekonomistel	1
jegin	1
burkowa	1
inrstrancel	1
m'eždunarod	1
nəjel	1
prirodooхrannəjel	1
inostranceldu	1
gurgewčidaten	1
utalbanəw	1
bakad'ak	1
aginskijdula	1
binan	1
utalban	1
uttalban	1
bumčir	1
tameŋeten	1
m'e¬stnəj	1
b'udž'etla	1
ŋelle	1
ojd'iŋadur	1
krizisla	1
bare	1
ajd'ir	1
prirodopol'zowanija	1
ekonomike	1
ekonome	1
bišni	1
ispol'zujdawer	1
r'esursow	1
dajodula	1
eŋutu	1
gobčiduku	1
s'e¬l'skij	1
rəbalkaw	1
žiwotnowodstwaw	1
t'epličnəj	1
хoz'ajstwawan	1
turizmew	1
bileket	1
bejčid'aket	1
gund'ide	1
zakonet	1
zakoneč	1
tureŋeltə	1
bowate	1
bejčidat	1
olew	1
biletel	1
naprasno	1
ib-d'irildu	1
baldunə	1
bujundula	1
bejčidaten	1
tueŋemd'idu	1
edewer	1
ollela	1
tarel	1
brakon'jeričete	1
načal'stwal	1
kojete	1
nipkurid'ur	1
jašelur	1
finansirujre	1
beldener	1
oremŋer	1
olločawer	1
okeŋčireten	1
noŋerbuten	1
arčild'iriten	1
bišiwuten	1
ken'eləč	1
zarplataten	1
produktela	1
ekonomijaw	1
bidawer	1
gurgela	1
kolle	1
gunəten	1
edan	1
ol'en'ewodel	1
manudaten	1
orelbur	1
irgetewur	1
kočajdaten	1
išu	1
ullewda	1
ollataten	1
jaktakan	1
išekčaw	1
d'ibdetei	1
s'ew'eramŋldu	1
torar	1
turizme	1
turizmewda	1
uŋdewer	1
opčade	1
d'uwutawer	1
inostrancelbu	1
rəbzalkawda	1
kojatawer	1
turisteldu	1
emudgeled'ir	1
beu	1
gzz'etalbu	1
produktelbu	1
ild'irtekan	1
ŋendewer	1
produkteŋgaten	1
m'ešate	1
turizmadu	1
strukturaten	1
moskowskijel	1
p'etropawlowskijel	1
firmaten	1
m'estnəje	1
dəkeŋčir	1
nalogowoj	1
policijaduk	1
m'eždunarodnəjel	1
statusu	1
nasl'ed'ijaw	1
fondew	1
gurgeten	1
elekeš	1
uŋed'ile	1
mannudawer	1
nektawer	1
naləčewskij	1
bakre	1
ejattə	1
belləwuten	1
mannutekič	1
d'ulenki	1
planə	1
mannučip	1
unərdawur	1
edewurtekanda	1
beldeten	1
ajčidawur	1
aŋidamŋel	1
tureŋnat	1
parkelča	1
хostawur	1
begdeček	1
učerden	1
koetel	1
stud'entel	1
k'embridžedu	1
londondula	1
bišel	1
on'akatəl	1
žurnaleldula	1
gaz'etandula	1
oliaščal	1
tureŋtekit	1
okeŋčir	1
omŋer	1
eksp'ed'icii	1
uniw'ersit'eta	1
k'embridž	1
p'er'ew'ela	1
ultə	1
čeleŋin	1
d'ipləŋən	1
kučukerəpti	1
etenun	1
d'ulawun	1
əltəkkottə	1
ukčikeje	1
olewettən	1
rəbelkedu	1
nir	1
giti	1
tilbəkkottən	1
neseŋŋottən	1
br'ez'entəle	1
olgərdan	1
assottə	1
olgədan	1
minusi	1
čakəttaku	1
nirgitiw	1
ukəki	1
jasəluda	1
balikačillottən	1
utəssila	1
n'ultənduk	1
tarakəsi	1
ireni	1
olgičild'iwəm	1
d'ibəd'iwmi	1
uksič	1
iriwettən	1
kuksiw	1
ujuwettəp	1
əŋutnun	1
ŋindasmi	1
issəgei	1
oletkečiddə	1
dalləda	1
d'iməllə	1
d'ibtid'i	1
mergečidd'ettəm	1
ultəwda	1
r.jegorowa	1
alŋeinŋənd'awu	1
utəlbanəsəndane	1
girkəwačisəndako	1
usid'iw	1
koječisəndeko	1
asatkakakan	1
kuŋa	1
m'alrin	1
noŋəntəkin	1
koječidd'iwen	1
aŋarid'i	1
ittei	1
koječidden	1
ojčič	1
noŋəntekin	1
kuŋe	1
ŋi	1
kojerin	1
ŋiwuttetki	1
ni-i-ki	1
nakanikel	1
ajawrikan	1
bolganan	1
gud'esnin	1
elekčendulen	1
marŋilteki	1
ŋellotte	1
awəskiwuč	1
emmotten	1
eniŋeglii	1
bidd'eten	1
eniŋew	1
ekekeč	1
ekeke	1
baləkačta	1
teləŋələn	1
jakowu	1
g'awrin	1
merŋirbi	1
irkəwattə	1
neiwettə	1
emide	1
meme	1
d'ad'a	1
gerburin	1
bakumi	1
bisis	1
asatkandu-kuŋadu	1
noŋərgəlin	1
unudai	1
noŋartən	1
ulgimisčidd'etten	1
etikemu	1
s'el'sow'etla	1
erel	1
jewstrop	1
kuŋaŋəlbu	1
emenin	1
witakkaw	1
onəd'akla	1
modu	1
tiniwrin	1
akənsi	1
ičiddən	1
aməŋaŋi	1
jašan.i	1
budələn	1
guudəl	1
boŋkeče	1
end'en	1
1941	1
služitədmi	1
artill'eristəč	1
frontətki	1
uruwkečilliten	1
ilem	1
snar'adu	1
koječidd'ette	1
mak'etla	1
nawkaŋd'in	1
nawodčikəl	1
artill'eristəl	1
jašaw	1
wostoktuk	1
kušimŋəl	1
turkidalduten	1
ŋenuwkeniten	1
soldatəlbə	1
komandowanijatki	1
teleŋedd'in	1
n'urəŋəltən	1
manuriten	1
merŋiltəkiwər	1
n'odewər	1
puškel	1
čol'ukəlbuten	1
imariten	1
sklondulin	1
dulkakli	1
owragla	1
mina	1
imatti	1
esip	1
duakaklin	1
n'end'idmi	1
nebderriten	1
n'eŋčidmi	1
turkidu	1
niritən	1
ičurin	1
mutŋiləsi	1
n'urəlkar	1
b'elorussijakpa	1
gospital'təki	1
ururiteŋ	1
kontuzija	1
pukturuče	1
imačalbə	1
imaričalbi	1
nurə	1
non.ən	1
emzmči	1
eminin	1
noŋen	1
gospital'dupa	1
begdečidd'in	1
al'eks'eječtula	1
ulŋimiriten	1
d'eŋčini	1
kokečeld'i	1
ŋosnin	1
turlei	1
k'ekkukle	1
gurgewčidnerin	1
aməŋasi	1
nuulni	1
etikerde	1
ŋeləsčiwettə	1
naiwettən	1
ulaptiten	1
iwiril	1
garmoškač	1
nodəče	1
iwiwettən	1
garmaškač	1
aməŋač	1
oramŋadu	1
deggogə	1
ulerin	1
brigadadu	1
paхačinskij	1
oramid?l	1
počtawətən	1
d'iplewde	1
posəlkaw	1
w'ertol'eteki	1
nelkew	1
onŋəčantan	1
baldəd'iletən	1
ičidem	1
amr'el'kot	1
tənew	1
amtəlnə	1
kolədəten	1
dulkakəndun	1
niwəč	1
wodkaw	1
posəlkaduk	1
irked'ile	1
oŋneda	1
irkanda	1
učmete	1
ode	1
anč	1
es	1
biwete	1
ken'eləw	1
ko?wmi	1
kuŋ'a	1
esalən	1
bimsən	1
a?ald'i	1
tur?ud'in	1
mŋədan	1
b'anarilbe	1
amtəlbi	1
d'einwu	1
olčen	1
namteki	1
etil'en	1
irkenŋəden	1
jeprinc'ewu	1
bo?i	1
wodu	1
tečim	1
kadartaki	1
francuž'enkatki	1
gomi	1
am'erikalə	1
dollaru	1
čakəči	1
turkučiš	1
unəŋe	1
buranə	1
oramŋəldu	1
francuž'enka	1
ipon?əl	1
ojčikačide	1
toreŋnetən	1
mer?etə	1
n'end'iŋ'awətən	1
d'ir'ektorel	1
orten	1
rossi?l	1
etid'en	1
n'ultengičin	1
təkčiŋewen	1
korfskij	1
t'en	1
kor'akijala	1
manutəl	1
d'ugulin	1
s'ew'erla-slautnoje	1
wolod'a	1
mizin	1
t'e	1
kako	1
gela	1
wpsn.i.snnč	1
m'erхni?la	1
dolčiru	1
d'ugulən	1
kamak	1
kakoŋi	1
m'erхiniŋi	1
mudənnə	1
uməker	1
bələn	1
mulgəte	1
tətelənči	1
sow'etskoj	1
emuw?tə	1
počtaw	1
abdulbe	1
rad'iow	1
es?e	1
jawla	1
gaz'etu	1
g?ki	1
r'ezine	1
bid'er	1
e?ne	1
niewətən	1
bidu	1
jat?irgin	1
d'awŋ	1
təmus	1
mnə	1
turku?əl	1
bi??r	1
taba	1
b?nar	1
e??ə	1
хoz'ajstwalan	1
gosti	1
tiličikeduk	1
хl'eb	1
papirosə	1
mimil	1
arun?čiru	1
kolčal'ur	1
tkačenko	1
manil'skij	1
mawronulo	1
tunŋəniluk	1
gerbučotəm	1
amaskida	1
bičeхčin	1
oiw	1
əwər	1
d'uptil	1
m??utə	1
ərbu?mi	1
d'ulə?ki	1
termek	1
tač??te	1
ulen	1
хolod'il'nik	1
montalsə	1
zabojduk	1
dolg	1
milliard	1
gončekči?tə	1
ol'en'ewodəl	1
m'erхini	1
kakko	1
awičan	1
infl'acija	1
d'en'gi	1
asni	1
əwid'ekət	1
mudənduk	1
russkoje	1
pol'el'e	1
bardalan	1
wozrožd'enije	1
nacional'nəili	1
widli	1
sportač	1
sportklub	1
erəgərtitte	1
isčimečid'ukewettən	1
angəčin	1
w.je.kojerkowgəli	1
isčimečid'eku	1
biwkeniwun	1
lag'er'itən	1
“patriot”	1
isčimečektəki	1
əwid'ekle	1
tobakčanəč	1
usiŋəttewər	1
n'arman	1
d'ilŋumečeku	1
mutteču	1
d'oŋčid'ir	1
“wozrožd'enije”	1
programmalan	1
orənəčta	1
d'ilŋumeček	1
n'omačid'ak	1
d'ilmačid'ak	1
omŋəd'illəp	1
irgəček	1
rajonti	1
bičetledukun	1
ol'en'ewoda”	1
onŋəčas	1
bakuwkanitən	1
gosudarstwodu	1
sdallitən	1
awniritən	1
d'uŋgawər	1
ad'iwtəkan	1
upkutnewkenitən	1
ad'itkan	1
orəmŋəlduk	1
utəd'ektəki	1
rajonnoje	1
gurgeliwər	1
učukewettə	1
turkilbur	1
d'ultəwattə	1
učikəl	1
turkidariwər	1
asalda	1
sor'ewnujёttə	1
oletələn	1
oleməlčirid'ur	1
tojnetčottən	1
ičuketčottə	1
zarplatawattə	1
eŋeječ	1
erəgərde	1
otpusknewettə	1
iwuŋčiwettə	1
d'umŋəlbur	1
tikkəčin	1
d'en'gapči	1
gurgəčekte	1
kojetneritər	1
isuritən	1
gurgewčiritənde	1
orduttəda	1
əŋiwər	1
ŋaldur	1
w'et'eranəl	1
d'awəttatən	1
tarman	1
ečintitte	1
d'ir'ektorəltən	1
w.p.kl'ejm'enow	1
teləŋdeku	1
učikəlbur	1
nelləsčir	1
učikəl	1
tunŋəmda	1
okəmkič	1
dalilawər	1
mutŋilbə	1
ojutən	1
anilattiəwtən	1
turkiwda	1
tipkir	1
m'eŋčiwki	1
kojetnečeldu	1
d'uləgəč	1
turkidasnin	1
učikčald'i	1
amərgiŋətən	1
a.a.solod'ikow	1
prizgawər	1
n'omattawər	1
on'anawkanitən	1
n'omačimsil	1
n'omattitən	1
školadukun	1
dagrič	1
ultusnitən	1
d'ilŋumečekle	1
d'ilnumečmi	1
budəld'ur	1
50-kəč	1
d'ilnumettitən	1
dabdəsnitən	1
d'ilŋuŋčiritən	1
16-kəč	1
d'ilnumettin	1
14-kəč	1
škol'nik	1
13-kəč	1
anawgajduktəda	1
mautlid'akməkan	1
mautlidawər	1
iləntəkan	1
mautlarin	1
tən'et'egin	1
pakaladz'e	1
p-kamčatskijdu	1
kojetneritən	1
ebd'en'e	1
on'awkanitin	1
d'ilmačimsil	1
d'ilmačid'il	1
nukrid'ur	1
urbakur	1
esirid'ur	1
epkəldəwettə	1
nikkə	1
tikukend'in	1
imənnəla	1
nirid'in	1
d'ilmattil	1
ičukeččottə	1
eŋiwər	1
ognəlmur	1
d'ilmačilən	1
w.tən'et'egin	1
a.kim	1
sud'jadu	1
sor'ewnowanijalbidetən	1
n.je.indanow	1
a.a.sorokina	1
d.p.adukanowa	1
je.g.tən'et'egina	1
ebd'enillin	1
nacional'nəje	1
“wozrožd'enije	1
kojetnerəkətən	1
trad'icijalda	1
billəkətən	1
d'ejn'eka	1
sor'ewnowanij	1
kolossal'nəх	1
wozmožnost'ej	1
mat'erialow	1
s'essii	1
bioraznoobrazija	1
gaaga	1
golland'ija	1
aŋiliduk	1
n'oča	1
ekkočča	1
usiruk	1
biologičeskiil	1
g'eologičeskiil	1
r'esursəl	1
eməmčil	1
“maləj	1
bizn'es”	1
gurgewčimčə	1
taŋčid'isnottən	1
unəsčid'ilmi	1
essomnə	1
dulkakməkandulan	1
učastok	1
d'urdule	1
pos'elokəldula	1
n'omattiw	1
manuwkan	1
oratton	1
okkottə	1
bidden	1
olləda	1
g'edmərəsi	1
egdənd'ed'i	1
baldunəč	1
amərgiw	1
d'ogmi	1
bəjčid'ekəč	1
əŋnide	1
duri	1
uldetən	1
gelettil	1
bodŋed'itən	1
ulədd'iliwər	1
ekonomikawda	1
bəld'iŋ	1
ed'itən	1
turutken	1
ojd'ir	1
oхotnikəŋəlti	1
indusəwrə	1
titalərəp	1
wlasgil	1
ojlede	1
d'isuttə	1
jegsettəkətən	1
projektəč	1
gurgelečid'illin	1
“razwitije	1
partn'erskiх	1
otnoš'enij	1
sf'er'e	1
soхran'enija	1
l'esow	1
kanadskoje	1
m'eždunarodnogo	1
razwitija	1
kimuttən	1
unumattatən	1
naprawl'enijaŋətən	1
ijud'iri	1
od'ačakla	1
od'ačaku	1
tibgidewər	1
aŋiduk	1
čakəčid'akuda	1
d'ibəld'iwəndu	1
n'edr'ew'esnəje	1
r'esursə	1
untəlede	1
kor'akskijla	1
gurgewčid'illə	1
erročontəda	1
programməw	1
saхalindula	1
programmač	1
uŋgəredewər	1
toredd'ittən	1
jawtəkam	1
d'ibəld'iwəm	1
owkamčil—tamənmigradawər	1
instituttuk	1
pol'arnəх	1
issl'edowanij	1
im'eni	1
skotta	1
